"FİRMA ADI","TELEFON","FAKS","WEBSİTE","E-POSTA","ADRES","LOGO"
"NERO ENDÜSTRİ SAVUNMA SANAYİ A.Ş.","0(212) 482 00 88","0(212) 549 90 04","www.neroindustry.com","info@neroindustry.com","İkitelli Organize Sanayi Bölgesi, Fatih Sanayi Sitesi, 4B Blok No:3, 34490 Başakşehir/İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/nero-logo-495x400.jpg"
"NETA ELEKTRONİK SANAYİ VE TİCARET A.Ş.","0216 420 43 43","0216 420 43 49","www.neta.com.tr","msengiz@neta.com.tr","Sanayi Mah. Teknopark Bulvarı No:1/3A D.201 Pendik 34906 İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/NETA-LOGO-300x193.png"
"NETAŞ TELEKOMÜNİKASYON A.Ş.","0(216) 522 20 00","0(216) 522 22 22","www.netas.com.tr","www.netas.com.tr","Yenişehir Mah. Osmanlı Bulvarı No:11 34912 Kurtköy Pendik İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/netas-logo.jpg"
"NETTSİ BİLİŞİM TEKNOLOJİ A.Ş.","0216 515 34 24","","www.nettsi.com","","SANAYİ MAH. TEKNOPARK BULVARI NO:1/1C/1105 PENDİK/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/06/logo_nettsi-min.jpg"
"NITRO INOVASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ","0312 354 05 00","0312 467 62 45","www.nitroinovasyon.com","alpkaan83@hotmail.com","Alınteri Bulvarı 1151 Sk. Gül86 1/94 Ostim Yenimahalle Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/Logo_nitro-.jpg"
"NİTRA ELEKTRONİK ENERJİ VE YENİLENEBİLİR ENERJİ SİSTEMLERİ İNŞ. TURİZM SAN. VE TİC. LTD. ŞTİ","+90 (0) 262 646 77 52","+90 (0) 262 646 77 53","www.nitra.com.tr","info@nitra.com.tr","Mustafapaşa Mah. 713. Sok. No:12 Gebze/KOCAELİ Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/logo-f-03.jpg"
"Novelty Yazılım Bilişim Teknolojileri San.Tic.Ltd.Şti","0262 330 00 34","0262 330 00 34","www.noveltybilisim.com.tr","kurumsal@noveltybilisim.com.tr","Muallimköy Mah. Deniz Cad. Muallimköy T.G.B 1.Etap 1.1.A1 No:143/5 Gebze/KOCAELİ","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/10/novetly.jpg"
"NTG PLASTİK SAN. VE TİC. A.Ş.","0(216) 595 31 21","0(216) 595 31 25","www.ntgplastik.com","info@ntgplastik.com","Şeyhli Mah. Ankara Caddesi, No:326 K:1, 34906 Pendik-İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/ntg-logo-495x400.jpg"
"NURSAN SAN.TİC.","0(216) 540 73 19","0(216) 540 73 16","www.nursancnc.com","info@nursancnc.com","İMES San Sit A Blok 101 Sok No:1 Ümraniye İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/nursan-logo-495x400.jpg"
"OBSS BİLİŞİM BİLGİSAYAR HİZMETLERİ DAN. SAN. VE TİC. LTD. ŞTİ.","0(216) 688 34 36","0(216) 688 54 83","www.obss.com.tr","info@obss.com.tr","Teknopark İstanbul Sanayi Mah. Teknopark Bulvarı No: 1/5A Z07 34906 Pendik/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/obss-logo-495x400.jpg"
"OCTO MÜHENDİSLİK BİLGİSAYAR DANIŞMANLIK EĞİTİM HİZ. SAN. VE TİC. A.Ş.","0(216) 373 81 81","0(216) 464 06 20","www.nikken.com.tr","info@nikken.com.tr","E5 üzeri Küçükyalı Yanyol Sanayii Sitesi Irmak Sok.No:5 Küçükyalı - İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/octa-logo-495x400.jpg"
"OĞUZKAĞAN SAVUNMA TEKNOLOJİLERİ A.Ş.","90 (0) 312 911 46 62","90 (0) 312 911 48 45","www.oguzkagansavunma.com","info@oguzkagansavunma.com","Ostim OSB Mahallesi, 100. Yıl Bulvarı, No:55/E, Ostim Teknopark, Yenimahalle / Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/07/1_oguzkagan.jpg"
"OKİSAN GÜVENLİK TEKNOLOJİLERİ SAN.VE TİC A.Ş.","4441309","02122202224","www.okisan.com","okisan@okisan.com","mahmut şevket paşa mh. odesa bulvarı ersan sok. no:24 okmeydanı şişli istanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/11/OKISAN-GUVENLIK-TEKNOLOJILERI-SAN.VE-TIC-A.S..jpg"
"OLCAY KİLİT SAN. VE TİC. A.Ş.","0(216) 595 12 21","0(216) 595 12 21","www.olcaykilit.com.tr","info@olcaykilit.com.tr","Eski Ankara Cad. Kiram sok. No:10 Şeyhli Köyü Kurtköy/İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/olcay_Çalışma-Yüzeyi-1.png"
"ONATUS ÖNGÖRÜ TEKNO..MÜH.DAN.YAZ.SAN.TİC.LTD","02626787268","","www.onatus.com","sales@onatus.com","GEBZE OSB MAH. KEMAL NEHROZOĞLU CAD. NO: 507 A İÇ KAPI NO: 8 MERKEZ KÖYÜ/ MERKEZ BUCAĞI/ GEBZE/ KOCAELİ","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/11/ONATUS-ONGORU-TEKNO..MUH_.DAN_.YAZ_.SAN_.TIC_.LTD_.jpg"
"ONSE KOMPOZİT A.Ş.","0312 485 25 77","0312 485 32 65","www.onse.com.tr","info@onse.com.tr","SARAY MAH. 606. SK. NO:6 KAHRAMANKAZAN/ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/06/onse.jpg"
"ONUK TAŞIT SANAYİ A.Ş.","0(216) 507 10 76","0(216) 507 10 79","www.onuk.com","info@onuk.com","KIZILÇAM SK. 13, AYDINTEPE, 34947 TUZLA-İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/düz-07-1.jpg"
"OPAŞ PAKET ŞALTERLERİ VE SOĞ. SİS. SAN. VE TİC. LTD. ŞTİ.","0262 658 23 51","0262 658 23 54","www.opascompany.com","","Cumhuriyet Mah. Huzur Sok. No:5/A Çayırova / Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/Logo_opaş.jpg"
"OPSİN ELEKTRO OPTİK SİSTEMLER LTD. ŞTİ.","0 312 502 82 00","0 312 502 96 79","www.opsin.com.tr","info@opsin.com.tr","ODTÜ Teknokent Bilişim ve İnovasyon Merkezi Mustafa Kemal Mah. Dumlupınar Bulvarı 280/G-213 Çankaya / ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/10/logo_opsin-logo.jpg"
"OPTİMOS MAKİNE KALIP APARAT SAN. VE TİC. LTD. ŞTİ.","0(224) 242 02 67","0(224) 242 02 68","www.optimos.com.tr","optimos@optimos.com.tr","OSB 75.Yıl Bulvarı Demirciler Sitesi F Blok No 12 Nİlüfer Bursa","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/optimos-logoo.jpg"
"OPTİMUM SÜREÇ TASARIM VE UYGULAMALARI SAN.VE TİC. LTD. ŞTİ.","90 264 353 5253","","www.optimak.com.tr","pazarlama@optimak.com.tr","Pirahmetler Mah. D - 100 Yanyol No:247 Erenler SAKARYA","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/uyelogo-15.jpg"
"ORDULU BİLGİ TEKNOLOJİLERİ A.Ş.","0312 443 02 00","0312 443 06 10","www.ordulu.com.tr","info@ordulu.com.tr","ODTÜ Bilgi Teknolojileri A.Ş.","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/LOGO_ordulu.jpg"
"ORHUN MAKİNA SAN. VE TİC. LTD.ŞTİ.","0216 394 87 45","0216 394 87 46","www.orhunmakina.com.tr","info@orhunmakina.com.tr","DERİ O.S.B. 6. YOL ÖZEL 1-6 PARSEL TUZLA/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/06/logo-11.jpg"
"ORSAN OPS TALAŞLI İMALAT SAN. VE TİC KOLL. ŞTİ","0(212) 472 08 78","0(212) 472 08 81","www.orsanops.com","info@orsanops.com","K. Çekmece İkitelli OSB Mah. Marmara San. Sitesi P Blok No:9İkitelli İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/logo-orsan-495x400.jpg"
"ORTEM ELEKTRONİK A.Ş.","0(262) 644 10 00","0(262) 644 79 78","www.ortem.com.tr","bilgi@ortem.com.tr","Osman Yılmaz Mah. İstasyon Cad. No: 636 /B Gebze Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/ortem_Çalışma-Yüzeyi-1.png"
"OTONOM TEKNOLOJİ ROBOTİK ELEKTRONİK VE YAZILIM SAN. LTD. ŞTİ.","90 (312) 210 11 88","90 (312) 266 14 04","www.otonomteknoloji.com","info@otonomteknoloji.com","Cyberpark Tepe Binası No:307 06800 Bilkent/Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/otonom_Çalışma-Yüzeyi-1.png"
"OTTOMAN GRUP İMPLANT ENDÜSTRİ SAĞLIK İNŞ. SAN. VE TİC. LTD. ŞTİ.","0(422) 311 44 01","0(422) 311 44 05","www.otimed.com","info@otimed.com","Göztepe Mh. Akgeyik Cd. Eski Tekel Depoları No: 2/5 Battalgazi - Malatya","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/otimed-logo-495x400.jpg"
"OTTONOM Mühendislik Çözümleri Tasarım Otomasyonu Danışmanlık.A.Ş.","+90 224 443 11 16","+90 224 443 11 16","www.ottonom.com","info@ottonom.com","Dumlupınar Mahallesi Selçuk Caddesi No:8 Nilüfer / BURSA","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/04/logo-f-02.jpg"
"ÖZATA TERSANECİLİK SAN.TİC.A.Ş","90 (0) 226 461 24 96","90 (0) 226 461 24 99","www.ozatashipyard.com","info@ozatashipyard.com","Özata Tersanesi Altınova,Yalova","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/12/L_Özata-shipyard.jpg"
"ÖZ ÇELİK SANAYİ VE TİCARET LTD. ŞTİ.","0(212) 549 57 41","0(212) 549 57 44","www.oz-celik.com.tr","m.m.akkuzu@oz-celik.com.tr","İOSB Metal İş Sanayi Sitesi 16. Blok Bo: 25 - 27 Başakşehir - İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/düz-2-05-1.jpg"
"Özdemir Model","90 (212) 544 46 41","90 (212) 544 45 62","www.ozdemirmodel.com","info@ozdemirmodel.com","Yıldırım Beyazıt Cd. No:90 Arnavutkōy / İstanbul – TURKİYE","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/uyelogo-14.jpg"
"ÖZER ELEKTRİK SAN. VE TİC. LTD. ŞTİ.","0(262) 658 17 70","0(262) 658 17 69","www.ozerelektrik.com","info@ozerelektrik.com","Çerkeşli OSB Mah. İMES 1 Bulvarı No: 5A Dilovası / Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/düz-2-04-1.jpg"
"ÖZGÜR MTC MAKİNA İMALAT A.Ş.","0(216) 661 36 36","0(216) 661 31 84","www.ozgur.com","info@ozgur.com","Ferhatpaşa Mah. 11. Sok. No 65/01 Ataşehir-İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/ozgur-logo-495x400.jpg"
"ÖZ-MAK MAKİNE SAN. VE TİC. LTD. ŞTİ.","0(212) 534 55 55","0(212) 671 08 54","www.ozmak.com","finans@ozmak.com","İkitelli OSB Mah. Milas Cad. No:13 Başakşehir İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/özmak-30.png"
"ÖZNİL PLASTİK","0 (212) 736 02 83","","www.oznilplastik.com","info@oznilplastik.com","İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/12/L_Öznil-Plastik.jpg"
"ÖZTİRYAKİLER MADENİ EŞYA SAN. VE TİC. A.Ş.","0(212) 886 78 10","0(212) 886 62 36","www.oztiryakiler.com.tr","info@oztiryakiler.com.tr","Cumhuriyet Mah. Hadımköy Yolu Cad. No:8 34500 Büyükçekmece İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/oztiryaki-logo-495x400.jpg"
"ÖZYEĞİN ÜNİVERSİTESİ","(0216) 564 90 00","(0216) 564 99 99","www.ozyegin.edu.tr","info@ozyegin.edu.tr","Çekmeköy Kampüsü, Nişantepe Mah., Orman Sok., 34794 Çekmeköy/İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/Logo_özyegin.jpg"
"Palme Endüstriyel Kontrol Mühendislik A.Ş.","90 (0) 312 640 11 71","90 (0) 312 640 11 72","www.palme.com.tr","info@palme.com.tr","Palme Endüstriyel Kontrol Mühendislik SAN. Ve Tic. A.Ş. – Ankara, Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/05/palme-01.jpg"
"PARSAN Makina Parçaları Sanayii A.Ş.","0 262 502 06 47","0 216 493 12 80","www.parsan.com","parsan@parsan.com","Güzelyalı Mah. Parsan Çıkmazı Sk. No: 2 İç Kapı No: 1 34903 Pendik / İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/10/parsan.jpg"
"PAVELSİS AVİYONİK TEKNOLOJİ ÜRETİM TİC.A.Ş.","0216 771 20 10","0216 771 20 11","www.pavelsis.com","info@pavelsis.com","SANAYİ MAH. TEKNOPARK BULVARI PENDİK/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/06/logo_pavelsiz-min.jpg"
"PAVO TASARIM ÜRETİM ELEKTRONİK TİC.A.Ş.","90 (0) 216 354 72 86","90 (0) 216 354 76 77","www.pavotek.com.tr","info@pavotek.com.tr","Pavotek – Teknopark İstanbul Ar-Ge Yerleşkesi, A Blok, Zemin Kat, Kurtköy / Pendik, Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/08/pavologo.jpg"
"PETLAS LASTİK SAN. TİC. A.Ş.","0(386) 252 65 50","0(386) 252 65 77","www.petlas.com.tr","","Kındam Mah. Ankara-Kayseri caddesi No:2/1 Kırşehir","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/petlas-logo-495x400.jpg"
"PINAR MÜHENDİSLİK SAN VE TİC. LTD. ŞTİ.","0(212) 220 13 16","0(212) 220 02 77","www.pinarmuhendislik.com.tr","pinar@pinarmuhendislik.com.tr","Perpa Ticaret Mrk. A Blok Kat: 11 No. 1365 Okmeydanı - Şişli / İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/pm-logo-495x400.jpg"
"PİRİREİS BİLİŞİM TEKNOLOJİLERİ YAZILIM MÜHENDİSLİK BİLG. EĞT. TİC. LTD. ŞTİ.","90 (312) 210 18 16","90 (312) 210 16 80","www.pirireis.com.tr","bilgi@pirireis.com.tr","İhsan Doğramacı Bulvarı Üniversiteler Mah. ODTÜ Teknokent İkizler Bina A Blok K1-8 06800 Çankaya ANKARA /TURKEY","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/piri-reis.jpg"
"PLASKAR PLASTİK A.Ş.","0224 493 25 98","0224 493 25 97","www.plaskar.com","bilgi@plaskar.com","Kayapa Sanayi Bölgesi Yeşil Cadde No:13 Bursa","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/LOGO_plaskar.jpg"
"PLAST MET KALIP SANAYİ İMALAT VE TİCARET A.Ş.","90 (0) 216 540 52 52","90 (0) 216 540 38 56","www.plast-met.com.tr","tucanbas@plast-met.com.tr","Aydınlı Mah. İstanbul Anadolu Yakası OSB. 1.San. Cad. No:14 (34953) Tuzla / ISTANBUL / TURKEY","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/uyelogo-11-min.jpg"
"Polikim Polimer ve Kimya San. A.Ş.","02626532643","02626536142","www.polikim.com.tr","arge@polikim.com.tr","Belikbağı Mh. Güney Yanyol Cd. 339. Sk. No:5 Gebze / Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/03/polikim.jpg"
"POLİN HOLDİNG A.Ş","0(262) 656 64 67","0(262) 656 64 75","www.polin.com.tr","info@polin.com.tr","KEBKİM REFİK BAYDUR CAD. NO:6 DİLOVASI/KOCAELİ","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/polin_Çalışma-Yüzeyi-1.png"
"Polonom Teknoloji Sanayi ve Ticaret A.Ş.","0 212 951 0580","0 850 885 0580","www.polonom.com","info@polonom.com","Eski Londra Asfaltı Cad. Yıldız Teknik Üniversitesi Davutpaşa Kampüsü Teknoloji Geliştirme Bölgesi C1 Blok 151/1E İç Kapı No:106-5 Çifte Havuzlar Mah. 34220 Esenler-İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/10/Polonom-Teknoloji-Sanayi-ve-Ticaret-A.S..jpg"
"POWER ELEKTRONİK SAN. VE TİC. A.Ş.","+90 (0) 216 481 66 99","+90 (0) 216 481 66 09","www.powerelektronik.com.tr","info@powerelektronik.com.tr","Armağan evler mh. saman yolu cd. ipekçi sk. No:12 Ümraniye-İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/08/logo.jpg"
"PRF A.Ş","0312 988 17 73","","www.prfarge.com.tr","info@prfarge.com.tr","PRF Ar-Ge Müh. San. ve Tic. A.Ş. Odtü Teknokent Üniversiteler Mah. İhsan Doğramacı Blv. Silikon Blok No:19/ ZK-9 Çankaya / ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/üyelogo-09-min.jpg"
"PRİMA HAVACILIK HİZMETLERİ SAN. VE TİC. A.Ş.","90 212 4655040","90 (0) 212 4655142","www.primaaviation.com","info@primaaviation.com","PRIMA HAVACILIK– İstanbul, Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/07/1_Prima.jpg"
"PROFEN İLETİŞİM TEKNOLOJİLERİ VE HİZ. SAN. TİC. A.Ş.","0(212) 939 14 91","0(212) 210 27 73","www.profen.com","hakan.savasan@gmail.com","Darülaceze Caddesi, Halit Ziya Türkkan Sok. Famas Plaza A blok K:10 No:35 Şişli/İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/profen_Çalışma-Yüzeyi-1.png"
"PROVEN BİLİŞİM TEKNOLOJİLERİ LTD. ŞTİ.","0(312) 999 56 50","0(312) 999 56 50","www.proven.com.tr","akaragoz@proven.com.tr","Hacettepe Üniversitesi Teknokent, 1. ARGE Binası No: 14 Beytepe Çankaya / Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/proven-31.png"
"RADARSAN RADAR TEKNOLOJİLERİ SAN. VE TİC. A.Ş.","90 (0) 216 504 61 60","","www.radarsan.com","info@radarsan.com","Radarsan Teknopark İstanbul – İstanbul, Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/LOGO_radarsan.jpg"
"REKOR AHŞAP AMBALAJ SAN. VE TİC. LTD.ŞTİ.","0216 394 52 50","0216 394 52 48","www.rekorpack.com","","MESCİT MAH. DERVİŞ CAD. NO:71 LAKSAN SAN. SİTESİ HOL:9 ORHANLI TUZLA/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/06/logo_rekor-min.jpg"
"REPKON MAKİNA VE KALIP SANAYİ VE TİC. A. Ş.","0(216) 739 59 06","0(216) 739 59 14","www.repkon.com.tr","repkon@repkon.com.tr","Balibey Mah. Fabrika Sok. No:1 34980 Şile İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/repkon-logo-495x400.jpg"
"RFTR Elektronik Anonim Şirketi","0312 385 99 66","","www.rftr.com.tr","info@rftr.com.tr","Bahçelievler Mah. 319. Cad. Ankara Üniversitesi Teknokent E Blok No :35/E-109 06830 Gölbaşı/ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/10/rftr.jpg"
"ROKETSAN A.Ş.","0312 860 55 00","0312 863 42 08","www.roketsan.com.tr","ali.sarlak@roketsan.com.tr","Elmadağ- Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/Logo_Roketsan.jpg"
"ROTECH MOTOR TEKNOLOJİLERİ SAN VE TİC A.Ş.","2163900758","2163900708","www.rotech.com.tr","recep.dogan@rotech.com.tr","DUDULLU OSB MAH İMES SANAYİ SİTESİ 405 SK NO:3 ÜMRANİYE İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/03/ROTECH-MOTOR-TEKNOLOJILERI-SAN-VE-TIC-A.S..jpg"
"ROTORBİT MÜHENDİSLİK YAZILIM DANIŞMANLIK SAN. VE TİC. LTD.ŞTİ.","90 (0) 216 504 6768","","www.rotorbit.com","info@rotorbit.com","Sanayi Mah. Teknopark Blv. 1/2C 2212 Pendik İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/08/logo_ROTORBİT-MÜHENDİSLİK.png"
"ROVENMA ELEKTRONİK SANAYİ VE TİCARET A.Ş.","90 (0) 312 397 54 54","90 (0) 312 397 07 70","www.rovenma.com","info@rovenma.com","Üniversiteler Mah. 1596 Cd. Hacettepe Teknokent Safir Blokları 6. Ar-Ge A Blok 8. Kat No: 27 Beytepe Çankaya Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/05/logo_rovenma.jpg"
"ROYAL EV ALETLERİ ÜRETİM VE DIŞ TİC. LTD. ŞTİ.","0(212) 876 85 96","0(212) 876 85 96","www.royalevaletleri.com.tr","info@royalevaletleri.com.tr","OSB Mermerciler Sanayi Sit. 2. Cad. No:3 Zemin K. Beylikdüzü-İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/royal-logo-495x400.jpg"
"RSS KUMRU OTOMOTİV BORU SAN. İÇ VE DIŞ TİC. LTD. ŞTİ.","+90 (0) 262 724 88 24","+90 (0) 262 724 88 29","www.rsskumru.com","selami.kumru@rsskumru.com","Tavşanlı Mah. Kömürcüoğlu Cad. 4509 Sk. No: 3 Gebze / KOCAELİ","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/logo-f-04.jpg"
"RUN MAKİNA ENERJİ SAVUNMA SANAYİ ANONİM ŞİRKETİ","0(262) 340 07 86","0(262) 340 07 87","www.runmakina.com.tr","info.runmakina.com.tr","DİLOVASIOSB MAH. CEYHAN CAD. İDARİ BİNA 25 DİLOVASI/ KOCAELİ","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/runmakina-01.png"
"SABANCI ÜNİVERSİTESİ","(0216) 483 90 00","","www.sabanciuniv.edu","info@sabanciuniv.edu","Orta, Sabancı Ünv. No:27, 34956 Tuzla/İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/uyelogo-12-min.jpg"
"SABANCI ÜNİVERSİTESİ NANOTEKNOLOJİ ARAŞTIRMA VE UYGULAMA MERKEZİ","0216 483 98 80","216 483 98 85","www.sabanciuniv.edu","tanitim@sabanciuniv.edu","Üniversite Cad. No:27 Orta Mah. Tuzla İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/sabancı.png"
"SADTEK ELEKTRONİK SAN. VE TİC. LTD. ŞTİ.","0(216) 469 48 41","0(216) 574 54 25","www.sadtek.com","sadtek@sadtek.com","Kayışdağı Cad. No 107/1 Ataşehir - İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/düz-2-12-1.jpg"
"SAĞLAM METAL SAN. TİC. A.Ş.","90 (0) 262 658 12 90","90 (0) 262 658 25 98","www.saglammetal.com","info@saglammetal.com","Cumhuriyet Mah. İnönü Cad. No:42 Şekerpınar Kocaeli Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/05/sağlam-logo-01.jpg"
"SAKA DEMİR ÇELİK SAN. ve TİC. A.Ş.","0 (370) 413 02 33","0 (370) 424 73 59","www.sakadc.com.tr","sakadc@sakadc.com.tr","Kurtuluş Mahallesi Sanayi Bölgesi No: 9 Karabük / Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/10/logolar_Saka.jpg"
"SALT CAM SAN. VE TİC. LTD. ŞTİ.","0(324) 324 39 39","0(324) 324 39 40","www.saltcam.com","saltcam@saltcam.com","Hüseyin Okan Merzeci Mh. Akbelen Bulvarı No:177 /A Toroslar Mersin","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/logo-saltcam-495x400.jpg"
"SAMİ TONGÜN CAM ELYAFLI POLYESTER ÜRÜNLERİ A.Ş.","0(262) 729 33 63","0(262) 729 32 14","www.tongunpano.com","","Sami Tongün Cam Elyaflı Polyester Ürünleri A.Ş. Atatürk Caddesi No: 28 Denizli Köyü Gebze","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/tongun-logo-495x400.jpg"
"Samm Teknoloji İletişim San. ve Tic. A.Ş.","0 (262) 677 16 80","0 (262) 677 16 81","www.samm.com","nil.donmez@samm.com","Gebze Organize Sanayi Bölgesi (GOSB) İhsandede Cd. 800. Sok No: 802, 41400 Gebze-Kocaeli, Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/01/Samm-Teknoloji-Iletisim-San.-ve-Tic.-A.S..jpg"
"SAMSUN YURT SAVUNMA SANAYİ VE TİCARET A.Ş.","0(362) 266 66 71","0(362) 266 66 72","www.canikarms.com","","ŞABANOĞLU OSB. MAH. ULUBATLI CAD: NO:2B/B TEKKEKÖY SAMSUN","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/samsun_Çalışma-Yüzeyi-1.png"
"SANLAB SİMÜLASYON ARAŞTIRMA GELİŞTİRME SANAYİ TİCARET LİMİTED ŞİRKETİ","+90 (0) 216 371 70 01","+90 (0) 216 336 09 93","www.sanlab.net","info@sanlab.net","Hürriyet Mah. Soğanlık D-100 Kuzey Yanyol Üzeri No:49/1 Kartal/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/04/Başlıksız-1_Sanlap.jpg"
"SARGETEK BİLİŞİM VE YAZILIM TEKNOLOJİLERİ SAN. VE TİC. LTD. ŞTİ.","0(212) 285 04 61","0(212) 285 05 61","www.sargetek.com.tr","bilgi@sargetek.com.tr","İTÜ Arı Teknokent Teknoloji Geliştirme Bölgesi, İTÜ Ayazağa Yerleşkesi Otomasyon Binası, 1. Kat No:4-1, 34669 Maslak Sarıyer İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/sargetek-logo-495x400.jpg"
"SARSILMAZ SİLAH SANAYİ A.Ş.","0380 548 80 11","0380 548 85 63","www.sarsilmaz.com","info@sarsılmaz.com","DÜZCE 1. OSB 5.CADDE NO:12 BEYKÖY/DÜZCE","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/sarsilmaz.jpg"
"SARUHAN MAKİNA VE ELEKTRİKLİ EV EŞYALARI SANAYİ TİCARET A.Ş.","0212 249 70 69","0212 251 51 42","www.saruhan.com.tr","info@saruhan.com.tr","Saruhan Plaza Halkalı Halkalı Merkez Mahallesi Basın Ekspres Yolu Caddesi No:39 Küçükçekmece İstanbul 3430","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/Logo_aymakro-09.jpg"
"SATELCOM TELEKOMÜNİKASYON BİLGİ VE İLETİŞİM TEKNOLOJİLERİ İTH. İHR. SAN. A.Ş.","0(216) 540 30 20","0(216) 540 30 25","www.satelcom.com.tr","info@satelcom.com. tr","Dudullu Osb Mah. Des 104 Sok. A07Blok No: 54-56 Ümraniye - İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/satelcom-logo.jpg"
